"TITLE","TIME","CONTENT","TYPE"
"車王電多領域開發新產品  年底前業績看佳","2018/11/19 15:41","（中央社記者鍾榮峰台北19日）車王電美國子公司持續成長，胎壓偵測器出貨穩健，續開發智能、高效動能和儲能等產品。法人預估，車王電到年底業績可續走揚。 車王電與華德動能今天下午舉辦聯合法人說明會。 展望公司布局，車王電董事長蔡裕慶表示，公司過去5年持續轉型，提前布局儲能系統平台和智慧物聯網整合平台，公司也在中國大陸深耕車用鋰電工具產品。 談及未來產品規劃，蔡裕慶指出，公司持續開發車用智慧安全電子、節能車用電力電子、功率模組、車用與儲能電池管理系統、智能無刷工具、以及精密工具等產品。 在產能規劃方面，車王電發言人蔡淑貞表示，車王電今年底台中中港園區分公司將動工，預計2020年底完工。 展望產品和市場出貨表現，蔡淑貞指出，美國子公司可望持續成長，胎壓偵測器（TPMS）出貨持續穩健。 法人預估，車王電11月和12月業績可望逐月成長，今年車王電整體毛利率可維持在36%到38%區間，預期未來幾季業績可望逐季改善。 車王電自結10月合併營收新台幣2.59億元，較去年同期成長16.57%，累計今年前10月自結合併營收22.58億元，較去年同期增加11.9%。車王電前3季稅後淨利1.87億元，較去年同期8728萬元成長114%，前3季每股稅後純益（EPS）1.9元，優於去年同期的0.89元。 車王電主要布局汽車電子、儲能系統、智慧物聯網整合平台、車用鋰電工具等，其中汽車電子主攻車用大功率電力電子、安全及電池控制模組等。 從市場比重來看，今年第3季美洲占比約48.7%，歐洲占比約22.1%，亞洲占比約23%。（編輯：李信寬）1071119","證券"
"惠特興櫃 LED晶粒搶攻大陸市場","2018/11/19 15:38","（中央社記者鍾榮峰台北19日電）LED晶粒/晶圓檢測設備廠惠特科技今天登錄興櫃交易，公司產品切入中國大陸前三大LED元件廠商。 惠特科技整合自動控制、機械設計、機械視覺、光電量測、電控、電子電路等各領域技術團隊，切入光電相關自動化設備領域，主要產品包括整合型LED晶粒/晶圓點測機、LED晶粒分選機、雷射陶瓷鑽孔/劃線機及雷射金屬精密切割機等。公司也提供LED晶粒測試及分選代工服務。 惠特科技今年上半年度合併營收新台幣15.6億元，毛利率33%、營益率7.69%，稅後淨利1.39億元，每股稅後盈餘2.71元。 在市場布局，惠特科技指出近年來受惠中國大陸大力扶植LED產業，以中國大陸為主要市場，目前產品已進入中國大陸前三大LED元件廠商。從產品來看，點測機市占率約80%、分選機市占率約50%。 在新產品布局，公司指出，Mini LED相關點測及分選機台，以及垂直共振腔面射型雷射（VCSEL）、分布回饋型（DFB）等雷射二極體等設備陸續進入市場，有機會成為明年成長動能。 公司另一產品線自動化雷射微細加工與雷射金屬加工設備，搭配Laser光學系統與半導體等級精準控制系統，可應用在半導體、印刷電路板及LED等領域如藍寶石玻璃、精密陶瓷及多樣複合材料基板加工。（編輯：蘇志宗）1071119","證券"
"牛津辭典90年 收錄中式英語250個","2018/11/19 17:51","（中央社台北19日電）中式英語辭彙add oil（加油）最近被收錄進英國牛津大學出版社旗下的牛津英語辭典。據陸媒報導，牛津辭典完整版問世至今90週年，已收錄250個中式英語辭彙。 新華社18日發自倫敦的報導引述牛津大學出版社（中國）辭典總編輯劉浩賢表示，牛津辭典收錄新辭彙有幾種途徑。例如，有一個專為語言學研究而設計的電子語料庫，當中匯集不同類型的書面語和口語。根據這些語言的使用情況，語料庫會推薦備選詞。 一旦有了備選詞，編輯會進一步研究各種電子和紙質語料庫，以確保這個詞「在合理的時間長度」內有「足夠頻率」獨立使用。這個時間長度和頻率沒有統一標準，而是因詞而異。 劉浩賢說，還有一些詞盡管使用不是很頻繁，但因為具有特定的文化、歷史或語言意義，也會被收錄。 今年是牛津英語辭典完整版問世90週年。牛津辭典從2000年起，每隔3個月就會更新內容一次。 據牛津英語辭典編輯部提供的統計數據，這套辭典共收錄250個中式英語辭彙，其中50多個詞是在過去半個世紀加入。 這些有中國血統的英文辭彙中，不少與中國食物和傳統文化有關。例如，食物領域有hoisin（海鮮）、moo shu pork（木須肉）、shumai（燒賣）、wok（炒鍋）；服裝領域有qipao（旗袍）、samfu（衫褲）；醫學方面有qigong（氣功）、tuina（推拿）等。 劉浩賢還舉出他印象深刻且很有代表性的中式英語。例如，guanxi（關係）是華人社會中獨特的人際關係與文化現象，這種人際關係延伸到親朋好友、政治、商業、社會等方面。 劉浩賢說，英語演變受到許多語言和社會歷史因素的影響，因此牛津英語辭典必須不斷收錄在使用中已經成為英語的新詞。（編輯：馮昭/楊昇儒）1071119","國際"
"印尼有清真寺傳講激進主義  伊斯蘭領袖促根除","2018/11/19 15:28","（中央社記者周永捷雅加達19日專電）印尼國家情報局日前指出，印尼多間清真寺是散布激進主義的溫床。印尼穆斯林團體領袖、伊斯蘭學者理事會主席安明呼籲根除激進主義。 印尼國家情報局發言人瓦萬（Wawan Hari Purwanto）日前指出，根據印尼「伊斯蘭寄宿學校及社區發展協會」的調查報告指出，政府部會及國營事業周遭41間清真寺接觸到激進主義。這樣的調查結論是依據清真寺裡講師的布道內容有激進思想。 瓦萬強調，必須加以保護這些清真寺，遠離包括仇恨思想在內的激進主義。 印尼新聞網站「點滴網」（Detik）報導，對於這樣的調查報告，印尼總統佐科威角逐明年總統大選的副手、伊斯蘭學者理事會主席安明（Ma'ruf Amin）昨天表示，激進主義對印尼國家的完整性和長治久安是很危險的威脅，必須解決上述的問題。 安明說，所有形式的激進主義都可能變成衝突，威脅國家的團結，因此，最重要的任務是保衛國家免於少數組織想要破壞國家基石的行為，其中也包括激進主義。 今年75歲的安明在印尼穆斯林社群德高望重，對穆斯林團體深具影響力。 他指出，政府必須要能遏阻激進主義進入印尼，對於那些接觸激進主義的清真寺，必須立即清除激進主義思想。 印尼泗水今年5月發生連串自殺式炸彈攻擊，今年以來多處警局遭恐怖分子攻擊，外界憂心在極端主義的煽動下會刺激更多恐怖攻擊行動。 印尼警察總長狄托（Tito Karnavian）日前表示，民主制度賦予任何群體自由聚集和爭辯的機會，恐怖主義團體在社會各角落傳播激進思想。不過，泗水發生自殺式恐怖攻擊以後，警方有理由打擊任何涉嫌參與恐怖行為的人，並有權利對違法行為採取果斷行動。 自5月中旬泗水發生連串自殺式炸彈攻擊以來，印尼警方持續破獲激進恐怖分子網絡，迄今共逮捕至少197名恐怖分子嫌犯。（編輯：陳惠珍）1071119","國際"
"丁守中連勝文上菜  比拚愛妻料理","2018/11/19 15:26","（中央社記者黃麗芸台北19日電）中國國民黨台北市長候選人丁守中力拚選戰、勤走基層拜票，今天下午還和國民黨中央委員連勝文同台拚廚藝，烹煮愛妻料理一展高下，網路直播30分鐘就吸引逾1600人按讚。 丁守中下午和連勝文一起進行臉書直播，兩人在選前難得下廚做菜，一同烹煮愛妻料理「鮪魚義大利麵+玉米濃湯」，還特別選用在地食材料理。 兩人一邊煮菜一邊聊政見，忙不過來時還互相顧爐火、幫忙遞調味料和食材。 連勝文趁隙還向丁守中提出建議，若當選台北市長後，可定期下廚推廣和推動北市美食之都名聲，促進北市增加觀光財和人潮。 現場工作人員在旁表示「很難想像連勝文下廚做菜」，連勝文笑說，想像一下他以前比現在的體重要多25公斤，還拍拍自己肚子說「羅馬不是一天造成的」，笑言手上煮的那一大鍋麵，是他平常一人份的食量。 連勝文表示，自己其實常幫忙太太蔡依珊一起做菜，但常被她嫌粗手粗腳。今天他頻讚丁守中的刀功極具大廚風範，但現場還是小露一手，分享煮義大利麵的訣竅，就是在滾水中加入少許鹽可增添麵條香味。 丁守中則謙虛地表示，自己婚後就將廚藝功夫傳給妻子溫子苓，此後他就自廢武功、鮮少下廚了。 下廚不到20分鐘，丁守中就輕鬆完成玉米濃湯，他說，自己是取巧用玉米醬烹煮；不過，現場幕僚卻發現丁守中沒加雞蛋，他笑說，自己另外改放起司進去。 兩人同台下廚、氣氛歡樂，直播過程僅短短30分鐘，就吸引超過1600人按讚。（編輯：翁翠萍）1071119","地方"
"移民卡關美墨邊界 薩國新一批車隊仍啟程","2018/11/19 15:15","（中央社聖薩爾瓦多18日綜合外電報導）儘管美國誓言將把在美墨邊界尋求庇護的移民趕回母國，薩爾瓦多新一批約200人的移民車隊今天仍從首都聖薩爾瓦多（San Salvador）啟程追求美國夢。 這批車隊和上個月啟程的較大規模中美洲移民隊伍不同批次，今天這批在聖薩爾瓦多西部的廣場集合，隨後搭乘巴士前往薩國桑索納特（Sonsonate）。他們因為受不了幫派暴力和貧困生活，選擇逃離家鄉。 到了桑索納特，這批穿上保暖衣裳並背著背包的移民將搭巴士前往瓜地馬拉，然後朝美國挺進。這批移民之中有些人帶著小孩，整家人一起行動。 他們知道沒有美國簽證，事情就沒那麼簡單。 但帶5歲和13歲兒子一起上路的36歲單親媽媽波尼亞（Cecilia Bonilla）說：「事實是，我沒太多選擇。我不想離開，但我在這裡能做什麼？獨自一人扶養兩個孩子，沒有任何人幫助，而幫派威脅我們，所以最好還是離開。」 10月13日時，數千名宏都拉斯移民從汕埠（San Pedro Sula）出發赴美；到了10月底，另一批至少2000名薩爾瓦多人也組隊追尋美國夢，遠離家鄉的高失業率和幫派暴力。 教會及社福團體敦促政府拿出作為，解決促使人民出走的各項問題。 而此時在墨西哥蒂華納（Tijuana），當地體育館內擠進2500名中美洲移民，引發正反兩方的抗議浪潮。 58歲的孟羅伊（Esther Monroy）是反對移民陣營的一員，她說：「我們這裡大部分人靠進出邊境的人做生意，如果邊境關了，那都是他們的錯。」 同樣反移民的比亞（America Villa）則說：「如果政府不管一管，犯罪組織和毒梟會插手。我們不在乎誰出手，但他們要替這些人負責。」（譯者：侯文婷/核稿：蔡佳敏）1071118","國際"
"金融業認定實質受益人 持股25%不是唯一標準","2018/11/19 17:37","（中央社記者邱柏勝台北19日電）APG第三輪相互評鑑初評結果16日出爐，評鑑團認為台灣離岸金融業風險評估，尤其是實質受益人透明度不足。金管會主委顧立雄表示，未來傾向不再僅以持股25%門檻作為認定標準。 顧立雄今天出席107年度金融資訊系統年會暨成果發表會，會後接受媒體訪問時指出，本次亞太防制洗錢組織（APG）第三輪相互評鑑，評鑑團對台灣金融業主要提出3項缺失，首先是國際金融業務分行（OBU）的查核機制不夠深化，其次是金融機構防制洗錢辦法對於「實質受益人」的認定，是公司持股達25%以上；最後，洗防法的裁罰上限僅新台幣1000萬元，似乎過輕不具嚇阻力。 媒體提問，評鑑團認為OBU查核機制不夠深化，金管會是否會要求再進行一次清查OBU帳戶？對此顧立雄回答，金管會之前清查OBU，是要求關掉靜止戶，但查核機制的深化，是必須由銀行持續做好瞭解客戶（KYC）工作，主因在於境外金融中心的洗錢疑慮，始終屬於高風險領域，因此評鑑團認為銀行有必要持續深化OBU查核機制，甚至做到「風險體檢」。 在實質受益人認定方面，評鑑團認為，台灣金融機構防制洗錢辦法中對於最終實質受益人的認定，是持有公司股權25%以上，門檻過高。對此顧立雄表示，其實問題核心在於，金融機構防制洗錢辦法單純以股權比例作為實質受益人認定，不見得符合APG評鑑團對實質受益人的認定標準，「不一定股權未達25%，就不是實質受益人」。 因此他表示，金管會將召集各單位、尤其是銀行局共同研議，討論是否有可加強的措施，針對實質受益人的認定，未來也將傾向不再僅以持股25%門檻作為標準。 最後，評鑑團認為台灣洗錢防制裁罰過輕，恐無嚇阻效果。顧立雄表示，洗錢防制法最高罰金已經拉高到1000萬元，但洗防法對象包含金融業與非金融業，針對金融業部分，金管會已修正銀行法，目前已送入立法院審議，最高罰金也已提高至5000萬元。對於洗防法裁罰部分，會再與主管機關法務部研議。（編輯：張均懋）1071119","產經"
"宜蘭直達桃機客運啟航 車程最快約2小時","2018/11/19 15:21","（中央社記者沈如峰宜蘭縣19日電）宜蘭直達與往返桃園機場的統聯客運今天啟航，車程最快約2小時，原本單程全票要新台幣200多元，但在12月19日前，宜蘭縣民憑證只要88元，明年1月底前全票優惠168元。 過去宜蘭民眾若要出國，一般都要先搭乘國道5號大眾運輸客運抵達台北之後，再轉乘機場捷運或其他客運到桃園機場，過程中必須攜帶大大小小行李耗時在相關轉運車站中等待，也花費不少體力，單趟從宜蘭到桃機就要花費約3小時。 經過立委陳歐珀與鄭寶清爭取，宜蘭直達與往返桃園機場的統聯客運終於取得路權，並於上午11時在羅東轉運站首發啟航。陳歐珀、鄭寶清、統聯客運總經理朱玉書等人出席通車啟航儀式。 統聯客運表示，「1661線」宜蘭地區往返桃園機場的客運全年無休且24小時營運，每日提供往返各30班次服務，平均30至60分鐘一個班次。宜蘭地區停靠羅東轉運站、宜蘭轉運站及礁溪轉運站，沿途行經國道5號、國道1號五股楊梅高架道路、國道2號機場聯絡道直抵桃園機場；桃園機場設有第一航廈與第二航廈停靠站。每趟車程2小時到2個半小時。 票價方面，羅東轉運站到桃園機場，全票280元、半票140元；宜蘭轉運站到桃園機場全票250元、半票125元；礁溪轉運站到桃園機場全票200元、半票100元。 統聯客運宣布，即日起到明年1月底前有「試乘優惠」，全票168元、半票88元；此外，即日起到12月19日還推出「宜蘭縣民優惠」，縣民只要出示身分證明文件，購票可享88元優惠。 家住羅東的陳姓民眾今天搭乘首班車直抵桃園機場接機。他說，過去宜蘭到桃機要轉搭不同交通工具，轉乘過程中浪費不少時間，現在直達一票到底就能到達目的地，省去不少時間。 陳歐珀說，這條路線方便宜蘭民眾往返桃園機場，以後不但出國更方便，也能把國際遊客直接拉到宜蘭，促進宜蘭觀光。（編輯：李錫璋）1071119","生活"
"幫柯文哲站台遭質疑 陳景峻：扮演好副市長角色","2018/11/19 15:12","（中央社記者梁珮綺台北19日電）台北市副市長陳景峻昨晚在台北市長柯文哲造勢場合上呼籲民眾支持，民進黨台北市長候選人姚文智質疑這已牽涉黨紀問題。陳景峻今天說，他只是扮演好副市長角色而已。 陳景峻昨晚在柯文哲造勢場合上高唱「回鄉的我」及「春夏秋冬」2首歌，並大讚柯文哲勤政、清廉，值得市民「疼惜」，不該讓柯文哲就此謝幕，呼籲民眾支持。姚文智今天提出質疑，認為陳景峻已涉及黨紀問題，要求黨中央處理。 陳景峻下午接受媒體訪問時表示，他是台北市副市長，也是忠貞的民進黨員，數十年來始終如一，強調自己是有情有義的人，做人的道理是在長官有危難時、需要幫忙時挺身而出，而非在一旁袖手旁觀。 陳景峻說，他只是忠實呈現柯文哲勤政、清廉的一面，也是他做人處世的一貫風格，「這是我的政治倫理與行政倫理」，就像他之前擔任立委、台北縣三重市長、行政院秘書長時，「民進黨叫我去哪裡助選，我都去啊！」 他強調，「民進黨是很包容、寬容的政黨，不會因為一次選舉把優秀、忠貞黨員開除，我還是滿可愛的」，陳景峻說，在他擔任副市長期間，一直扮演白綠橋梁溝通角色，對於姚文智質疑，認為事情沒有這麼嚴重，「我只是一個很平凡的副市長」，感謝所有人把他看得這麼重要。（編輯：陳俊碩）1071119","地方"
"海揚屏農科設冷凍物流鏈 每日20貨櫃吞吐量","2018/11/19 17:01","（中央社記者郭芷瑄屏東縣19日電）國內水產業前3大貿易集團海揚集團，斥資新台幣6.8億元，在屏東農業生物科技園區設置水產加工廠及冷凍物流鏈，每天可容納20個貨櫃吞吐量，將攜手國內漁民前進全球外銷市場。 海揚集團今天舉行啟用開幕典禮，漁業署長黃鴻燕、屏東縣長潘孟安、屏東農科主任張淑賢及台灣糖業協會董事長曹啟鴻等人受邀參加。 黃鴻燕表示，台灣的海洋漁業已過度開發，政府目前正規劃把箱網養殖漁業推廣到更外海。 潘孟安表示，他從政以前就是從事漁產外銷工作，2年前，中國大陸停止收購石斑魚，讓屏東的石斑魚一公斤跌到60元，漁民叫苦連天，縣政府與海揚董事長薛屹砎合作，以每公斤高於市價20元的價格收購，讓石斑價格在3個月內回穩。 薛屹砎表示，潘孟安鼓勵他根留台灣，海揚2年前籌畫設廠時，縣府團隊幫了很大的忙，農科也協助資金等各項優惠，海揚農科廠建設了歐盟最高標準的水產加工廠及冷凍物流鏈，每日可容納20個貨櫃吞吐量，每日加工產能至少達40噸，總冷凍倉儲能力達1萬噸，未來第2期工程仍在規劃中。 薛屹砎表示，這是一支「水產界國家隊」，在養殖、銷售、加工一條龍攜手國內漁民前進全球外銷市場，將可為屏東、雲嘉南地區創造產值，並可在風災與天候異常前，協助農漁民保存搶收的農漁業品，幫政府做農漁業風險災害管理。（編輯：吳佳穎）1071119","產經"
"王品明年徵才1500人 加薪3%以上","2018/11/19 15:35","（中央社記者江明晏台北19日電）王品董事長陳正輝表示，因應集團規模持續擴展，明年將徵才1500人；今年員工除了年終獎金有1個月外，明年集團加薪幅度會優於政府標準，在3%以上。 王品今天在台中舉辦集團尾牙，席開780桌，共有7800人參與，今年適逢25週年，目前兩岸共有430店。 陳正輝表示，因應集團規模持續擴展，明年將徵才1500人，明年預估台灣還會再開2至3個新品牌，中國市場也會有2個新品牌。 王品執行長楊秀慧表示，下一個新品牌「丰禾日麗」會在農曆年前開出，主打台式合菜料理，首店落腳台北市林森商圈。 陳正輝表示，今年員工年終獎金有1個月，聽起來不多，但同仁平日都已先領過大部分的獎金；明年集團的加薪幅度會優於政府標準在3%以上。 王品去年每股純益達6.01元，從谷底回升，陳正輝說，今年獲利表現不如去年，但經過今年調整後，明年有機會達到或是超越2017年的成績。（編輯：郭萍英）1071119","產經"
"聯結車司機參政 貨櫃車打造成為行動競選總部","2018/11/19 15:46","（中央社記者魯鋼駿新竹縣19日電）43歲范文鴻從小家境困難，但靠毅力翻轉人生，成為貨運公司老闆，今年還決定參選新竹縣北埔、峨眉鄉議員，將每天陪伴他工作的貨櫃車打造成行動競選總部，隨時服務選民。 范文鴻是新竹縣北埔鄉人，從小跟著賣菜的父親在市場賣菜、賣豬肉，為了貼補家用、照顧弟妹，大學時用課餘時間到市場賣豬肉，20歲還拿出積蓄開了超商，22歲時又考到聯結車駕照，開大貨車賺錢，研究所時仍在開車工作與課業之間來回奔波。 范文鴻說，他在南部念研究所時，剛好承接地磚載運工作，每天南北來回送貨，有時得在休息站睡覺、洗澡，再送貨到目的地，因此常開著聯結車到學校念書，雖然辛苦，但他咬牙撐過，之後開了貨運公司，成為老闆。 范文鴻創立公司後，變得更加忙碌，工作接不完，導致無法在6年內完成碩士學業，這對好學的他來說，非常可惜，為了彌補從小到大沒能好好念書的遺憾，他利用開聯結車的空檔唸書，並用同等學歷報考博士班，今年成功錄取中華大學工程科學博士班。 成功翻轉自己人生的范文鴻，也一直希望能翻轉從小長大的故鄉，今年決定投入北埔、峨眉議員選戰，他將自己的聯結車打造成為宣傳車，車上的40呎貨櫃變成行動競選總部，希望在選前最後幾天，讓民眾看到他的決心與行動力。（編輯：李錫璋）1071119","地方"
"三大法人買超台股52.89億元","2018/11/19 15:00","（中央社台北19日電）台股今天漲31.60點，收在9828.69點，成交值新台幣916.65億元。三大法人全數買超，合計買超新台幣52.89億元。 台股今天在觀望氣氛濃厚下，維持平盤附近震盪格局，終場指數站回9800點，終場上漲31.60點、漲幅0.32%、收在9828.69點。 自營商買超7.2億元，投信買超3.39億元，外資及陸資買超42.3億元。三大法人合計買超52.89億元。 法人認為，在大選最後一週台股恐難擺脫震盪格局，若國際指數未出現明顯修正走勢，指數要大漲大跌不易，外資在10月大舉調節持股後，目前對台股持中性偏多的態度，台指期、選擇權多單部位都處近期高檔，短線也沒有出脫台股的理由。1071119","證券"
"東森攜手自然美 打造美麗新零售版圖","2018/11/19 14:59","（中央社記者江明晏台北19日電）東森國際取得自然美30%股權，雙方將攜手打造兩岸美麗新零售版圖，2年內整體加盟店數將成長到約3000家，盼業績翻倍；王令麟對台灣電商市場憂心，認為明年將是一片紅海。 東森國際透過旗下海外巴拿馬子公司取得香港上市自然美生物科技有限公司30%股權，投資金額約新台幣20億元，加上泛東森集團取得的股權共計持股55%，斥資約37億元。 「自然美」為老資歷的美容品牌，1972年由蔡燕萍創立，全球共有1000家門市以上，2017年營收約4億港元，獲利約1億港元，未來，自然美董事長將由雷倩出任，台灣及大陸各自然美附屬子公司董事長由廖尚文出任，總經理由林燕玲出任。 東森集團總裁王令麟表示，東森旗下整體美妝產品今年營業額可望達新台幣25億元，明年目標為33億元。 東森自然美未來將有4方向的經營策略，台灣將增加直營旗艦店的開拓，包含海外市場，2年內整體加盟店數將成長到約3000家，門市將融合店中店的新型態呈現，第二是垂直增加產品線；第三要強化品牌行銷，改造品牌；第四是會員經營深耕與大數據運用。 王令麟透露，對自然美的理想與願景，是希望明年業績翻倍，達到8、9億港元的成績，後年也還要再翻倍，期望能達到這個目標。 此外，東森購物在雙11業績飆升，但針對台灣電商市場，王令麟表示，「蠻憂心的」，未來是大者恆大的市場，蝦皮、淘寶都打進台灣，台灣的電商市場紅海應是明年開始，因此要發展自有品牌的產品。（編輯：楊凱翔）1071119","產經"
"旅客違規攜帶疫區肉品 一個月查獲逾200件","2018/11/19 15:15","（中央社記者吳欣紜台北19日電）中國大陸的非洲豬瘟疫情延燒，農委會防檢局10月18日起針對私帶疫區肉品的旅客開罰最高罰緩新台幣1萬5000元，根據統計，截至今天為止一個月期間，查獲超過200件案例。 中國大陸的非洲豬瘟疫情持續蔓延，目前已擴及19省/市/區，達74案例。防檢局為了防堵非洲豬瘟疫情入境，密切與關務署及海巡署等邊境查緝機關合作，針對非洲豬瘟入侵風險較高的管道，包含旅客行李及網購快遞、國際郵包輸入貨品等，以X光機、檢疫犬及人員查檢等方式加強檢查。 防檢局表示，根據統計，9月1日至10月17日止，旅客違規自中國大陸攜入未煮熟豬肉產品者共有26件，都裁罰最高額罰鍰1萬5000元。但由於違規攜帶肉品情形並無改善，因此自10月18日起，只要是違規從非洲豬瘟或口蹄疫疫區攜帶家畜肉類產品入境者，也都裁罰最高額罰鍰1萬5000元。 根據防檢局最新統計，10月18日至11月18日止，共裁罰209件，其中來自中國大陸有113件、越南66件、菲律賓12件、韓國5件、泰國及緬甸各4件、印尼2件、馬來西亞、新加坡及烏克蘭各1件。 防檢局也將違規攜帶的肉品送至家畜衛生試驗所檢驗非洲豬瘟病毒，已檢驗419件，分別於10月31日及11月9日各發現一件為陽性，其餘均為陰性。（編輯：陳俊碩）1071119","生活"
"共和黨參議員籲 2020年提名保守派人士挑戰川普","2018/11/19 14:51","（中央社華盛頓18日綜合外電報導）美國共和黨聯邦參議員佛雷克（Jeff Flake）今天表示，2020年共和黨黨內總統提名，應該要有保守派人士與川普競選。 向來敢於批評川普的佛雷克表示，他自己不會競選美國總統，但認為應該要有人這麼做。 他接受美國有線電視新聞網（CNN）「美國國情」（State of the Union）訪問時說：「我一直說共和黨需要有人出來競選，不為別的，就是要提醒共和黨人保守派的意思是什麼，保守派真正的意含，還有舉止得體的意思。」 參議員任期於明年1月結束的佛雷克警告，他的亞利桑那州選民反對「與總統如膠似漆」的候選人。亞利桑那州傳統上是共和黨大本營。 民主黨候選人席納瑪（Kyrsten Sinema）在期中選舉擊敗共和黨籍對手麥莎莉（Martha McSally），奪下佛雷克空出來的席位。 川普曾表示他「百分之百」確定會競選連任。（譯者：陳昱婷/核稿：鄭詩韻）1071119","國際"
"畢卡索失竊名畫疑現蹤 原只是惡作劇一場","2018/11/19 16:08","（中央社海牙18日綜合外電報導）2012年在荷蘭鹿特丹「藝廊」博物館（Kunsthal）失竊的畢卡索名畫「小丑頭」據傳在羅馬尼亞現蹤，不過誤以為發現這幅名作的荷蘭作家稍後說，自己成了「宣傳噱頭」的受害者。 檢方在聲明中說，「價值粗估達80萬歐元（91萬3440美元）的畢卡索名畫昨天晚間在土爾徹縣（Tulcea）現蹤，反組織犯罪檢察官正在調查相關情事」，還說專家正在鑑定畫作真偽。 檢方說，兩名荷蘭公民帶著畫作來到荷蘭駐布加勒斯特（Bucharest）大使館，說他們在羅馬尼亞東南部的土爾徹縣發現它的蹤跡。 曾根據這起名畫竊盜案撰寫小說的羅馬尼亞裔荷蘭作家費蒂古（Mira Feticu）約在10天前接獲一封以羅馬尼亞文撰寫的匿名信，指引畫作藏匿地點。費蒂古和荷蘭記者魏斯特曼（Frank Westerman）依照信中指示，在羅馬尼亞東部一處叢林挖出一幅用塑膠袋包裹的畫作。 然而，費蒂古今天晚間卻對荷蘭廣播基金會（NOS）說，她成了比利時安特衛普（Antwerp）兩名導演宣傳噱頭的受害者。 費蒂古說，她接到這兩名比利時導演的電郵，說這封信是「真實副本」（True Copy）計畫的一環，以向荷蘭畫家兼贗品製作者揚森（Geert Jan Jansen）致敬。在揚森於1994年落網前，歐洲和其他地區的藝術收藏品充斥出自他手的贗品。 德國之聲（DW）報導，魏斯特曼說，這是個好玩笑，還說自己「在無意中參與了一項藝術計畫」，令他發噱，但他也說，費蒂古可是非常生氣。 路透社報導，當年失竊的7幅畫作包括畢卡索（Pablo Picasso）的「小丑頭」（Tete d'Arlequin）、馬蒂斯（Henri Matisse）的「穿著白黃衣裳閱讀的女子」（La Liseuse en Blanc et Jaune）、莫內（Claude Monet）的「倫敦滑鐵盧橋」（Waterloo Bridge, London）及「倫敦查寧閣橋」（Charing Cross Bridge, London），價值連城，荷蘭媒體將這樁藝術界最戲劇化的名畫竊盜案之一，稱作「世紀竊案」。 此外，當年不翼而飛的畫作還有高更（Paul Gauguin）的「敞開窗前的女孩」（Femme Devant une Fenetre Ouverte）、迪漢（Meyer de Haan）的「自畫像」（Autoportrait）及佛洛伊德（Lucian Freud）的「閉著雙眼的女人」（Woman with Eyes Closed）。 儘管竊走名畫的羅馬尼亞籍雅賊和其同夥在2013年遭定罪，這些畫作依然不見蹤影，羅馬尼亞專家認為，為了湮滅證據，至少3幅作品已被燒毀。（譯者：劉文瑜/核稿：鄭詩韻）1071119","文化"
